zotero_key,pub_date,emission_title,Item Type,Title,Guest,Publication Title,Url,hashtag,Publisher,twitch_id
4WJAGYJF,,,tvBroadcast,Face à Baba : Jadot,"Jadot, Yannick",Face à Baba,,,C8,
MHW8MXAI,,,tvBroadcast,10 minutes pour convaincre: Mélenchon,"Mélenchon, Jean-Luc",10 minutes pour convaincre,,,TF1,
SBKXFTIM,,,tvBroadcast,10 minutes pour convaincre: Lassalle,"Lassalle, Jean",10 minutes pour convaincre,,,TF1,
9NGQIRDC,,,tvBroadcast,10 minutes pour convaincre: Arthaud,"Arthaud, Nathalie",10 minutes pour convaincre,,,TF1,
WHDPL7P6,,,tvBroadcast,10 minutes pour convaincre: Roussel,"Roussel, Fabien",10 minutes pour convaincre,,,TF1,
6LBUCIQV,,,tvBroadcast,10 minutes pour convaincre: Jadot,"Jadot, Yannick",10 minutes pour convaincre,,,TF1,
ILWNNVWM,,,tvBroadcast,10 minutes pour convaincre: Zemmour,"Zemmour, Eric",10 minutes pour convaincre,,,TF1,
UYSCMP4Q,,,tvBroadcast,10 minutes pour convaincre: Dupont-Aignan,"Dupont-Aignan, Nicolas",10 minutes pour convaincre,,,TF1,
KCVUMIN2,,,tvBroadcast,10 minutes pour convaincre: Poutou,"Poutou, Philippe",10 minutes pour convaincre,,,TF1,
RNJ3XHDV,,,tvBroadcast,10 minutes pour convaincre: Hidalgo,"Hidalgo, Anne",10 minutes pour convaincre,,,TF1,
GA9GWS9S,,,tvBroadcast,10 minutes pour convaincre: Pécresse,"Pécresse, Valérie",10 minutes pour convaincre,,,TF1,
G89A8WQA,,,tvBroadcast,10 minutes pour convaincre: Le Pen,"Le Pen, Marine",10 minutes pour convaincre,,,TF1,
D774XPHD,,,tvBroadcast,10 minutes pour convaincre: Macron,"Macron, Emmanuel",10 minutes pour convaincre,,,TF1,
GFHRYCKW,,,tvBroadcast,20h22: Zemmour,"Zemmour, Eric",20h22,https://www.france.tv/france-2/2022-le-compte-a-rebours/3248788-emission-du-mardi-29-mars-2022.html,#20h22|#Le20h|#JT20H|,France 2,
IT3898DS,,,tvBroadcast,"2022, le compte à rebours: Jadot, Arthaud","Jadot, Yannick; Arthaud, Nathalie","2022, le compte à rebours",https://www.france.tv/france-2/2022-le-compte-a-rebours/3248788-emission-du-mardi-29-mars-2022.html,#CompteARebours2022|#lecomptearebours2022|#JT20H|#Arthaud|#FaireFace|#Jadot2022,France 2,
QY5AIEK7,,,tvBroadcast,"2022, le compte à rebours: Dupont-Aignan","Dupont-Aignan, Nicolas","2022, le compte à rebours",https://www.france.tv/france-2/2022-le-compte-a-rebours/3248788-emission-du-mardi-29-mars-2022.html,#JT20h|#CompteARebours2022|#LeCompteARebours2022|#2022NDA|#ChoisirLaLiberté,France 2,
68MXH5T6,,,tvBroadcast,"2022, le compte à rebours: Roussel","Roussel, Fabien","2022, le compte à rebours",https://www.france.tv/france-2/2022-le-compte-a-rebours/3248788-emission-du-mardi-29-mars-2022.html,#JT20h|#CompteARebours2022|#LeCompteARebours2022|#Roussel|#Roussel2022|#LesJoursHeureux,France 2,
CUUJUFDI,,,tvBroadcast,"2022, le compte à rebours: Pécresse, Lassalle","Pécresse, Valérie; Lassalle, Jean","2022, le compte à rebours",https://www.youtube.com/watch?v=PfSnN5oGW74 (Pécresse),#CompteARebours2022|#lecomptearebours2022|#LaFranceAuthentique|#JeanLassalle2022|#Pécresse2022 #Pécresse2022 #jeanlassalle2022,France 2,
WDE8SWS6,,,tvBroadcast,"2022, le compte à rebours: Hidalgo","Hidalgo, Anne","2022, le compte à rebours",https://www.youtube.com/watch?v=-jpsTmZXpc0,#CompteARebours2022|#LeCompteARebours2022|#Hidalgo|#Hidalgo2022|#JT20h,France 2,
MIGGNH5L,,,tvBroadcast,20h22: Hidalgo,"Hidalgo, Anne",20h22,https://www.youtube.com/watch?v=Toi5qFRLi90,#20h22|(spécifique) #Le20h|#JT20H|(génériques),France 2,
4QQF6UTB,,,tvBroadcast,"2022, le compte à rebours: Mélenchon","Mélenchon, Jean-Luc","2022, le compte à rebours",https://www.youtube.com/watch?v=ALadzR2-jMA,#MélenchonFrance2|#UnionPopulaire|#Mélenchon2022|#JT20h|#CompteARebours2022|#LeCompteARebours2022,France 2,
Z3TXECYY,,,tvBroadcast,20h22: Le Pen,"Le Pen, Marine",20h22,,#20h22|(spécifique) #Le20h|#JT20H|(génériques),France 2,
8S56XA7Z,,,tvBroadcast,20h22: Pécresse,"Pécresse, Valérie",20h22,https://www.youtube.com/watch?v=4WW3YziSJfY,#20h22|(spécifique) #Le20h|#JT20H|(génériques)|#Pécresse|#Pécresse2022,France 2,
B6K5MJ38,,,tvBroadcast,"2022, le compte à rebours: Zemmour","Zemmour, Eric","2022, le compte à rebours",https://www.youtube.com/watch?v=t0u4WSdjxJU,#CompteARebours2022|#lecomptearebours2022|#JT20H|#ZoZZ|#ZemmourPresident|#Besancenot|#Zemmour2022|#ZemmourFrance2,France 2,
,2022-02-17 00:00:00,Backseat : Taubira,tvBroadcast,Backseat : Taubira,"Taubira, Christiane",Backseat,https://www.youtube.com/watch?v=baEg7t9giKY,,Twitch,26034c71-055d-4693-9a45-6c1084c5efb5
